date,store_name,rating,text,sentiment,sentiment_score
2026-02-01,Lululemon Kitsilano Vancouver,2,"They claim this is the first Lululemon store opened by Chip Wilson, but honestly, it doesn’t feel like it. If it’s truly such an important and historic location for the brand, you would expect it to be designed and presented in a way that reflects that significance — something unique or memorable.

The store layout is also a bit strange. There are two completely separate sections for men and women, connected only by a narrow corridor. The men’s section is noticeably smaller and feels like an afterthought, with very limited product selection and almost no variety.

Overall, I didn’t enjoy visiting this branch. If you’re looking for a wide range of items or a more special experience, this location might not be worth the trip.",NEGATIVE,0.45375117659568787
2026-02-01,Lululemon Kitsilano Vancouver,1,Just don't buy items. They do not guarantee to look into the quality after 1 year of purchasing the product. This purse was mainly in my closet and started pealing off. Came to the store for them to bring to quality control and was told that they do not do that if item pass the one year mark - New policy. BUYER BEWARE!,NEGATIVE,0.8843677043914795
2026-02-01,Lululemon Kitsilano Vancouver,1,"It seems that the return and exchange policies differ between the Robson store and the Kitsilano store.

I came here a few weeks after purchasing 13 items to return two of them. They kept insisting that a refund was not possible, and that even store credit on a gift card could not be given. It honestly felt like no one really understood the return policy, and the explanation I was given was unclear and inconsistent.

They told me that only a size exchange was possible. While checking the item, I noticed hair and dust on it, so I asked the staff member standing there (wearing glasses with braided hair) if there was another new item available. She looked at me like I was being unreasonable and repeatedly said that it was a new item. I already know it was supposed to be new, but seeing hair and dust on it made me uncomfortable.

While she went to the back, I could see other staff members looking at me, and it felt very unpleasant and unprofessional. The whole interaction made me feel uncomfortable and disrespected.

After that, I went to the Robson store, where I was able to exchange my size, receive product recommendations, and get my refund as store credit on a gift card without any issues.

I will not be returning to this location.",NEGATIVE,0.4124877452850342
2026-02-01,Lululemon Kitsilano Vancouver,5,"The only lululemon location I’ll visit!! As an avid lululemon-wearer and fitness instructor, I spend more time than I would care to admit in this store, and I have always loved my visits at lululemon West 4th. The staff is always ready to help, providing ideas, insights, sizes, colours and styles for your needs, and make everyone feel welcomed. Team members Parker and Clara have always made my visits unique, with their masterful customer service, kindness, care and attention to detail. Even at the sake of convenience, I will wait and do my shopping at the West 4th location. The layout and size of the store allows for ease, and doesn’t cause claustrophobia during busy hours, but rather flows effortlessly from the start to end of your shopping experience.",POSITIVE,0.8015908598899841
2026-02-01,Lululemon Kitsilano Vancouver,1,"Would be good to re-evaluate your in-store policies and ensure your employees are all on the same page.

Came in around noon and wanted to purchase something, but did not bring my gift card out. One of the counter staff let me leave my name on a piece of paper and told me it’d be possible to keep it behind the counter for me to come back and pick up later in the day.

I returned at 7pm to find out the item was no longer there, and I couldn’t find it in-store and had to find out from someone else in a separate shift that they have a no-hold policy for final sale items.

Please have the decency to inform me you can’t hold the items, rather than cause me to make a wasted trip down to find out you’ve run it back into the store without my knowledge. Disappointing experience, with poor service recovery from the folks in the 2nd shift too.",NEGATIVE,0.4232567548751831
2026-02-01,Lululemon Metropolis at Metrotown,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.8115391135215759
2026-02-01,Lululemon Metropolis at Metrotown,5,"Very helpful staff lots of inventory and sizes available. Clean and organized change rooms, good clearance sale rack always at  the back, line up moved quickly and counter staff were very kind",POSITIVE,0.6353328824043274
2026-02-01,Lululemon Metropolis at Metrotown,4,"Jamal was super helpful! Even holding up pants to help decide what fit I was looking for, for my husband. Engaged with us almost immediately and was jist overall a friendly staff member.  Liked his style as well! Great customer service!",POSITIVE,0.78038090467453
2026-02-01,Lululemon Metropolis at Metrotown,5,"I had such a great shopping experience thanks to Anne! She was incredibly kind and helpful from the moment I walked in. Anne helped me find the right sizes, suggested styles that suited me perfectly, and made sure I found pieces I absolutely loved. Her attention to detail and warm attitude made the whole experience enjoyable and stress-free. Thank you, Anne, for your amazing service. You truly made my day!",POSITIVE,0.9544561505317688
2026-02-01,Lululemon Metropolis at Metrotown,1,"Lululemon Sweat Collective Program Sucks & Rules/Policy Truly Sucks For Me Because I really really truly wanted one specific sports bra so badly since that my friend Naomi is a member at Lululemon & gets at 25% off discount for herself & personal use only but that is not what my friend Naomi has told me about it yesterday on Monday January 5th , she said that she is a member & told me to tell you on which items or item that I want & she said that she'll buy it for me & I pay her back via e transfer. I just really really truly wish that I can be a member too but unfortunately I am not a instructor, athlete, nurse or anything like that so Unfortunately I can't apply for it.",NEGATIVE,0.7922671437263489
2026-02-01,Lululemon Richmond at Richmon Centre,5,"Had such a great experience at this Lululemon location! Wing was incredibly friendly, patient, and super knowledgeable. She walked me through so many of their products, explained the differences clearly, and helped me find exactly what I needed. Her service was warm, thoughtful, and never pushy.

Really appreciate her professionalism — made my shopping experience so smooth and enjoyable. Thank you, Wing!",POSITIVE,0.9462414979934692
2026-02-01,Lululemon Richmond at Richmon Centre,5,"I would like to thank you customer representative at lululemon. I m sorry I didn’t ask your name but today you were amazing and have understood what a customer wants. I was so grateful to meet someone who took care of customer very well.
I purchased a pants there and didn’t realize I grabbed the wrong size from size 4 to size 2 last Friday (Black Friday). When I was home and found out that I got it the wrong size so I went back the store today. Please give her applause👏👏👏 she helped me find size 4 that I was looking for thoroughly on the shelf somehow she couldn’t find it then grabbed me the other color if I want it. So I want to try it out before then I went to try and suddenly found the right color and the right size on the shelf in the fitting room. I went back to her and say thank you for helping and great service from her. I felt so happy that I get the right size of my pants and happy about lululemon customer representative there. Thank you again.",POSITIVE,0.3142494857311249
2026-02-01,Lululemon Richmond at Richmon Centre,1,"Wednesday, January 14th, 8:00–8:15 PM:

My boyfriend and I were shopping at your store, and I was looking for the correct size of a pair of flared pants on the sales floor.

(I apologize in advance for describing the associate’s physical characteristics, as I was unable to note her name from the name tag.)

A young, mid-height, blonde-curly hair (bun) associate with an Eastern European accent approached us and asked if we needed assistance. We asked her to help determine which size might suit me best. Without any clear context, she suddenly asked, “Do you want to try the new one?” I replied, “Sure, which one is the new one?”

At that point, she smirked in a noticeably sarcastic and dismissive manner and responded, “Okay, what’s your size?” Her tone and behavior felt unnecessary and unprofessional.

I asked her why she was laughing, to which she replied, “Because I can.” I then told her that her behavior came across as rude toward us as customers. She responded aggressively by saying, “I don’t tolerate any violations!” a statement that was both confusing and inappropriate given the situation.

As a result of this interaction, we felt uncomfortable and decided to leave the store. We will not be returning for future shopping. I believe this associate would benefit from additional training on customer service standards in Canada, as her conduct did not align with respectful or professional customer interaction.",POSITIVE,0.23998835682868958
2026-02-01,Lululemon Richmond at Richmon Centre,5,"Selection could be better. Not my size available in the items I wanted to try on for fit. Good workers all around. Karen was lovely. So personable and such a kind soul. He made my daughter and I's day on a very busy birthday weekend. I hope to see him again when we are back in town. Thank you Richmond Center. - From the woman with the ""so cute"" hermes bag 😉",NEUTRAL,0.5178529620170593
2026-02-01,Lululemon Richmond at Richmon Centre,4,"Busy store inside Richmond mall, long line to pay on the weekend. Not a large store, minimal selection of men and women items. The location downtown is significantly larger with a better selection.

Somewhat difficult to find parking at the mall on the weekend, there are a lot less parking lots now than a few years ago.

This location had a few racks of discounted items which I have not seen at other locations.",NEUTRAL,0.48583945631980896
2026-02-01,Lululemon Burnaby Brentwood,5,"I had one of the most meaningful retail experiences of my life at the Brentwood Lululemon.

My Everywhere Crossbody Bag was stolen from my car two days before my birthday. When I went into the store to replace it, Shayla, the store manager, learned about the theft and generously gifted me the bag.

Afterward, I shared with her that in December I had lost a close friend and that the funeral had taken place the day before my bag was stolen. Shayla was incredibly kind, compassionate, and reassuring.

What made this moment especially meaningful to me was that I had originally bought the bag months earlier as an act of self-care after a difficult breakup, replacing a seven-year-old all night festival bag that was falling apart. Losing it felt discouraging, and Shayla’s kindness meant far more than just receiving a replacement.

This was so much more than customer service. It was genuine human kindness. I will never forget this experience, and I will always associate Lululemon with compassion because of her. Thank you, Shayla, and thank you to the Brentwood team.",POSITIVE,0.5103510618209839
2026-02-01,Lululemon Burnaby Brentwood,1,"Very unpleasant experience. I usually dont write this, but cashier who helped me today seemed very unmotivated to work. Very awkard customer service. (Didnt even fold my clothes after purchase.)  It seems like i was having flea market quality customer service (even worse). The staff around change room was very helpful though. I would not go this location ever.",NEGATIVE,0.564725399017334
2026-02-01,Lululemon Burnaby Brentwood,5,"The other day, I visited Lululemon to buy some gifts for my family in Thailand. There, I met Kevin, a very kind and funny employee who greeted me warmly and made me feel welcomed. As I was searching for gifts, looking somewhat lost and confused with various thoughts running through my mind, Kevin approached me with friendly small talk and kindness. After narrowing down my preferences, he helped me find the item I wanted. When we realized it wasn't available at that location, Kevin went above and beyond by asking where I lived. He then found the closest store to my place that had the size and color of socks I wanted. Kevin is the best, and I highly recommend this location.",POSITIVE,0.3211958706378937
2026-02-01,Lululemon Burnaby Brentwood,5,"The store pop-up is amazing. I have been visiting this store since I live close by and been a lululemon fan. Today, I was trying the smooth spacer pull over hoodie.Rho, helped me to find the right size and she ordered it for me. The overall experience is amazing with a friendly and welcoming team.

I wish this pop up store will be permanent and not just a pop-up.",POSITIVE,0.6867575645446777
2026-02-01,Lululemon Burnaby Brentwood,1,"I usually enjoy shopping at Lululemon, but this experience was very upsetting.

My boyfriend was trying on clothes in the fitting room, and I briefly stepped inside only to hand him a jacket and help decide what he should try on first. There was nothing inappropriate happening.

Without any warning or verbal notice, an employee suddenly pulled the fitting room curtain fully open and told us that two people were not allowed inside. This was extremely embarrassing and felt like a complete violation of privacy.

If there is a policy, it should be communicated verbally and respectfully first, not by forcefully opening a curtain while customers are inside. The employee appeared to be the oldest staff member in the store, which made the lack of professionalism even more disappointing.

I hope Lululemon provides better training on customer privacy and respectful communication. This experience has negatively affected my impression of the brand.",NEGATIVE,0.7716367244720459
2026-02-01,Lululemon West Vancouver Park Royal,4,"UPDATE: Manager Stephanie called and apologized and they are sending me the correct item. Thank you!!

Ordered an item online for pick up, they put the wrong item in the bag. When I got home I noticed it’s not what I ordered. Called several times no answer so I can get the item I paid for. Disappointed.",NEGATIVE,0.7725538611412048
2026-02-01,Lululemon West Vancouver Park Royal,5,"I visited this store during Black Friday week and had a great experience. A young gentleman, I believe his name was Soroosh, was incredibly helpful and patient while I shopped for my husband. Everything about the mens section he knew very well, would definitely come again!",POSITIVE,0.7497029900550842
2026-02-01,Lululemon West Vancouver Park Royal,3,"I give 5/5 to products : design, cut, material…fantastic.
But I give 1 to their online shopping services.

Imagine you buy something online , you see “ package ready for shipment” , next day :” shipped “ then after a week it says “ Undeliverable “ ????? So I contacted customer service which of course is a computerized conversation , and all I heard was : “ oh , that product was sold out “

Ok, then how something that was NONEXISTENT in the first place was SHIPPED? And after one week UNDELIVERABLE??? Like the package dropped dead on the way to destination address?
Come on guys!!!!
I’ve always supported lululemon as being Canadian, BC based company, but this ?!!! Extremely disappointed.",NEGATIVE,0.396280437707901
2026-02-01,Lululemon West Vancouver Park Royal,5,"A few staff members made a mistake with my purchase, and it was a bit stressful at first. But Avalon the manager at Lululemon Park Royal, was truly amazing. She was so kind, understanding, and professional. She followed up with me and made sure everything was handled perfectly. I really appreciate her support and the way she cared. Thank you, Avalon — you turned a stressful situation into a positive one.
🙏🥰",POSITIVE,0.5723751187324524
2026-02-01,Lululemon West Vancouver Park Royal,5,I have had some good experiences at both the ladies side and the men’s side of the store. All the staff is friendly and helpful. My wife needed to see if the store does repairs and after speaking to a helpful associate they decided to exchange them for a new pair. It was so unexpected and kind and we will definitely be back,POSITIVE,0.6711699366569519
