date,store_name,rating,text,sentiment,sentiment_score
2026-01-26,Lululemon Kitsilano Vancouver,5,"I'm a huge lululemon fan and this was the first store that I ever went to when it to when it opened way back! I always enjoy visiting this store on my trips to Vancouver! On my visit yesterday at about 11:00, all the employees were so incredibly helpful and pleasant! I can't remember all the name except for Cora (spelling?) who was Irish and telling me about the Dublin Marathon! Great chat with all the employees and made a fantastic experience! Purchased multiple new things including a new puffer jacket and I absolutely believe lululemon has the overall best running gear out there for all my training runs and races!",POSITIVE,0.999804675579071
2026-01-26,Lululemon Kitsilano Vancouver,5,"The only lululemon location I’ll visit!! As an avid lululemon-wearer and fitness instructor, I spend more time than I would care to admit in this store, and I have always loved my visits at lululemon West 4th. The staff is always ready to help, providing ideas, insights, sizes, colours and styles for your needs, and make everyone feel welcomed. Team members Parker and Clara have always made my visits unique, with their masterful customer service, kindness, care and attention to detail. Even at the sake of convenience, I will wait and do my shopping at the West 4th location. The layout and size of the store allows for ease, and doesn’t cause claustrophobia during busy hours, but rather flows effortlessly from the start to end of your shopping experience.",POSITIVE,0.9996770620346069
2026-01-26,Lululemon Metropolis at Metrotown,5,"Very helpful staff lots of inventory and sizes available. Clean and organized change rooms, good clearance sale rack always at  the back, line up moved quickly and counter staff were very kind",POSITIVE,0.9991975426673889
2026-01-26,Lululemon Metropolis at Metrotown,5,"Boxing Day was crazy but all the staff did amazing! It was a hot, cramped store and the lineup was long - but thankfully there was an employee helping with organizing the winding check out line. (Props to her! Amazing job keeping everyone in line, and in order. 👏🏻 ) The lineup moved quickly as well.

Great job everyone!! 😊",POSITIVE,0.998145580291748
2026-01-26,Lululemon Metropolis at Metrotown,4,"Jamal was super helpful! Even holding up pants to help decide what fit I was looking for, for my husband. Engaged with us almost immediately and was jist overall a friendly staff member.  Liked his style as well! Great customer service!",POSITIVE,0.9997815489768982
2026-01-26,Lululemon Metropolis at Metrotown,5,"I had such a great shopping experience thanks to Anne! She was incredibly kind and helpful from the moment I walked in. Anne helped me find the right sizes, suggested styles that suited me perfectly, and made sure I found pieces I absolutely loved. Her attention to detail and warm attitude made the whole experience enjoyable and stress-free. Thank you, Anne, for your amazing service. You truly made my day!",POSITIVE,0.9998807907104492
2026-01-26,Lululemon Metropolis at Metrotown,1,"Lululemon Sweat Collective Program Sucks & Rules/Policy Truly Sucks For Me Because I really really truly wanted one specific sports bra so badly since that my friend Naomi is a member at Lululemon & gets at 25% off discount for herself & personal use only but that is not what my friend Naomi has told me about it yesterday on Monday January 5th , she said that she is a member & told me to tell you on which items or item that I want & she said that she'll buy it for me & I pay her back via e transfer. I just really really truly wish that I can be a member too but unfortunately I am not a instructor, athlete, nurse or anything like that so Unfortunately I can't apply for it.",NEGATIVE,0.998600423336029
2026-01-26,Lululemon Richmond at Richmon Centre,5,"We visited this location today to buy some shirts for our son. We were warmly greeted by a representative Allie, she provided an excellent customer service. Allie was very professional,  knowledgeable,  gave us best options to buy T shirts for our son. She convinced us within 10 min to buy shirts. In my opinion,  her performance was outstanding. Thanks to store manager for hiring an excellent customer service representative. We will visit again this location soon and highly recommend for others to do shopping here.",POSITIVE,0.9997699856758118
2026-01-26,Lululemon Richmond at Richmon Centre,5,"This lululemon location never disappoints. The team is friendly, welcoming, and genuinely helpful. Nisa is a standout—so knowledgeable and always going the extra mile. An absolute pleasure to shop here.",POSITIVE,0.9998745918273926
2026-01-26,Lululemon Richmond at Richmon Centre,5,"I love Lululemon! The quality is amazing, and their leggings are my absolute favorite — I buy them every time. They’re super comfortable, fit perfectly, and last a long time even with regular wear. The staff are always friendly and helpful, and the store has a calm, welcoming vibe. Definitely worth it!",POSITIVE,0.9998859167098999
2026-01-26,Lululemon Richmond at Richmon Centre,1,"Bad attitude. I came to return some item purchased online. been told that they are small scale store and recommend me to return by mail.  End up with letting me returned some, and keep asking ""are they all you want to return, and refused to accept the left saying ""i recommend you return the left items by mail, these are all i can do.""…… i understand she just want her work to be easy… but i have to drive to another place to return the left.",NEGATIVE,0.999128520488739
2026-01-26,Lululemon Richmond at Richmon Centre,5,"I’ve been pleased with the way they greet you and trying their best to help. The cashier answered all my questions and the manager was nice. It’s a good brand, I’m happy with the quality specially pants and skorts.",POSITIVE,0.9998735189437866
2026-01-26,Lululemon Burnaby Brentwood,1,"Very unpleasant experience. I usually dont write this, but cashier who helped me today seemed very unmotivated to work. Very awkard customer service. (Didnt even fold my clothes after purchase.)  It seems like i was having flea market quality customer service (even worse). The staff around change room was very helpful though. I would not go this location ever.",NEGATIVE,0.9940302968025208
2026-01-26,Lululemon Burnaby Brentwood,5,"The other day, I visited Lululemon to buy some gifts for my family in Thailand. There, I met Kevin, a very kind and funny employee who greeted me warmly and made me feel welcomed. As I was searching for gifts, looking somewhat lost and confused with various thoughts running through my mind, Kevin approached me with friendly small talk and kindness. After narrowing down my preferences, he helped me find the item I wanted. When we realized it wasn't available at that location, Kevin went above and beyond by asking where I lived. He then found the closest store to my place that had the size and color of socks I wanted. Kevin is the best, and I highly recommend this location.",POSITIVE,0.9997575879096985
2026-01-26,Lululemon Burnaby Brentwood,5,"The store pop-up is amazing. I have been visiting this store since I live close by and been a lululemon fan. Today, I was trying the smooth spacer pull over hoodie.Rho, helped me to find the right size and she ordered it for me. The overall experience is amazing with a friendly and welcoming team.

I wish this pop up store will be permanent and not just a pop-up.",POSITIVE,0.9998406171798706
2026-01-26,Lululemon Burnaby Brentwood,1,"I usually enjoy shopping at Lululemon, but this experience was very upsetting.

My boyfriend was trying on clothes in the fitting room, and I briefly stepped inside only to hand him a jacket and help decide what he should try on first. There was nothing inappropriate happening.

Without any warning or verbal notice, an employee suddenly pulled the fitting room curtain fully open and told us that two people were not allowed inside. This was extremely embarrassing and felt like a complete violation of privacy.

If there is a policy, it should be communicated verbally and respectfully first, not by forcefully opening a curtain while customers are inside. The employee appeared to be the oldest staff member in the store, which made the lack of professionalism even more disappointing.

I hope Lululemon provides better training on customer privacy and respectful communication. This experience has negatively affected my impression of the brand.",NEGATIVE,0.9970322847366333
2026-01-26,Lululemon Burnaby Brentwood,1,"This was a serious violation of privacy.
A staff member knocked on my fitting room curtain and opened it immediately without waiting for my response, while I was in the middle of changing.
Instead of apologizing, the staff member simply asked for my name and said nothing else. There was no acknowledgment of the mistake or how inappropriate the situation was.
When I came out of the fitting room, the same staff member avoided eye contact and continued chatting with others, as if nothing had happened.
I felt embarrassed, disrespected, and dismissed.
This should never happen in any retail environment, especially not in a store like Lululemon.",NEGATIVE,0.9984639883041382
2026-01-26,Lululemon West Vancouver Park Royal,1,"Today I went to exchange colour of the 3 items that was gifted to me. I said I am here to colour exchange these items if possible. He said sure then he scan my items and gave me a gift card I was confused and I mentioned again I only need to exchange. He said yes that’s how we do it. Then I was like okay, but then when he was scanning I noticed total price is lower, so I asked were they on sale items he said NO so I was like okay. He said again it’s the same thing you gave these 3 items with this card you go and get the colour you want. Then when it was all over I went to look at the prices of the items they were on sale, so I lost the value of my stuff if I knew they were on sale items would keep my stuff. I was so disappointed and frustrated so I left the store I didn’t want to talk to anybody. I should have been informed that these items were on sale if you want to keep them or this would be the value for me to put in a card for you. What is your choice.",POSITIVE,0.956394612789154
2026-01-26,Lululemon West Vancouver Park Royal,4,"UPDATE: Manager Stephanie called and apologized and they are sending me the correct item. Thank you!!

Ordered an item online for pick up, they put the wrong item in the bag. When I got home I noticed it’s not what I ordered. Called several times no answer so I can get the item I paid for. Disappointed.",NEGATIVE,0.9996317625045776
2026-01-26,Lululemon West Vancouver Park Royal,5,"I visited this store during Black Friday week and had a great experience. A young gentleman, I believe his name was Soroosh, was incredibly helpful and patient while I shopped for my husband. Everything about the mens section he knew very well, would definitely come again!",POSITIVE,0.9995751976966858
2026-01-26,Lululemon West Vancouver Park Royal,3,"I give 5/5 to products : design, cut, material…fantastic.
But I give 1 to their online shopping services.

Imagine you buy something online , you see “ package ready for shipment” , next day :” shipped “ then after a week it says “ Undeliverable “ ????? So I contacted customer service which of course is a computerized conversation , and all I heard was : “ oh , that product was sold out “

Ok, then how something that was NONEXISTENT in the first place was SHIPPED? And after one week UNDELIVERABLE??? Like the package dropped dead on the way to destination address?
Come on guys!!!!
I’ve always supported lululemon as being Canadian, BC based company, but this ?!!! Extremely disappointed.",NEGATIVE,0.9985846281051636
2026-01-26,Lululemon West Vancouver Park Royal,5,"A few staff members made a mistake with my purchase, and it was a bit stressful at first. But Avalon the manager at Lululemon Park Royal, was truly amazing. She was so kind, understanding, and professional. She followed up with me and made sure everything was handled perfectly. I really appreciate her support and the way she cared. Thank you, Avalon — you turned a stressful situation into a positive one.
🙏🥰",POSITIVE,0.9998635053634644
