date,store_name,rating,text,sentiment,sentiment_score
2026-06-22,Lululemon Kitsilano Vancouver,1,Just don't buy items. They do not guarantee to look into the quality after 1 year of purchasing the product. This purse was mainly in my closet and started pealing off. Came to the store for them to bring to quality control and was told that they do not do that if item pass the one year mark - New policy. BUYER BEWARE!,NEGATIVE,0.8843678832054138
2026-06-22,Lululemon Kitsilano Vancouver,2,"They claim this is the first Lululemon store opened by Chip Wilson, but honestly, it doesn’t feel like it. If it’s truly such an important and historic location for the brand, you would expect it to be designed and presented in a way that reflects that significance — something unique or memorable.

The store layout is also a bit strange. There are two completely separate sections for men and women, connected only by a narrow corridor. The men’s section is noticeably smaller and feels like an afterthought, with very limited product selection and almost no variety.

Overall, I didn’t enjoy visiting this branch. If you’re looking for a wide range of items or a more special experience, this location might not be worth the trip.",NEGATIVE,0.4537513852119446
2026-06-22,Lululemon Kitsilano Vancouver,1,"Over priced poor quality clothing. Customer service is lacking. Bought a gift, which didn’t fit attempted to return it with the receipt. However, we were told rather rudely by the clerk and manager that we needed to have the original sales tag attached. Therefore, writing this review to let others know not to take tags off gifts from this store",NEGATIVE,0.5993496775627136
2026-06-22,Lululemon Kitsilano Vancouver,5,"I love this store and the incredible quality of the stuff being sold. I am a super fan of the bags (I really love their fancy ones), but I also live in their clothing—it’s durable and fashionable. I don’t buy a lot, but what I do buy, I wear forever. I have a pair of their runners that I use to work out because they are so cushy.

I ultimately love the staff in this store. They are so nice to me. It is such a shift from the old days - were they  pretending to be exclusive back then? They made me feel like crap when I went into the shop back then.

Something significant changed and it has changed how I feel when shopping there.",POSITIVE,0.8660343885421753
2026-06-22,Lululemon Kitsilano Vancouver,1,"Would be good to re-evaluate your in-store policies and ensure your employees are all on the same page.

Came in around noon and wanted to purchase something, but did not bring my gift card out. One of the counter staff let me leave my name on a piece of paper and told me it’d be possible to keep it behind the counter for me to come back and pick up later in the day.

I returned at 7pm to find out the item was no longer there, and I couldn’t find it in-store and had to find out from someone else in a separate shift that they have a no-hold policy for final sale items.

Please have the decency to inform me you can’t hold the items, rather than cause me to make a wasted trip down to find out you’ve run it back into the store without my knowledge. Disappointing experience, with poor service recovery from the folks in the 2nd shift too.",NEGATIVE,0.42325669527053833
2026-06-22,Lululemon Metropolis at Metrotown,5,"I stopped by Lululemon to pick out gifts for my bridesmaids, and this lovely sales associate (Jenny 💕) asked if I needed any help. I told her I was having trouble deciding what to give my bridesmaids for my proposal day and mentioned that I’m getting married soon. She was so kind and genuinely excited for me!
Jenny truly went above and beyond , she even shared my story with her manager, and they surprised me with a tumbler as a gift!😍 I was honestly blown away by their thoughtfulness. Such a special and generous gesture!
Thank you so much, Jenny, for making this experience even more memorable. I truly appreciate you! 💖

Im excited to give this proposal box to my bridesmaids!",POSITIVE,0.8042067289352417
2026-06-22,Lululemon Metropolis at Metrotown,5,"I visited this branch for both shopping and an exchange, and I received assistance from Amina (I hope I’m spelling her name correctly! 😅).

She was incredibly patient, kind, and professional. She stayed with me the entire time and guided me through everything with so much care. Even when I went to the fitting room, she checked on me three times to make sure everything was okay and asked if I needed a different size.

I’ve visited this location before, but this level of friendliness and patience truly deserves recognition. Management should absolutely not lose such a valuable, professional, and wonderful employee.

Thank you, Amina 😍✨",POSITIVE,0.8404884934425354
2026-06-22,Lululemon Metropolis at Metrotown,5,"Very helpful staff lots of inventory and sizes available. Clean and organized change rooms, good clearance sale rack always at  the back, line up moved quickly and counter staff were very kind",POSITIVE,0.6353328824043274
2026-06-22,Lululemon Metropolis at Metrotown,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.811539351940155
2026-06-22,Lululemon Metropolis at Metrotown,1,"Very unfriendly staff, referring to the late middle aged (40-50) Caucasian woman who gave a blank stare when I asked if something was available. She didn’t even bother helping. It was morning and the shop just opened. Lady, if you are not enthusiastic with your job, quit! If you are tired, sleep earlier! No wonder you’ll still working a teenage sales job at your old age. I visited on Thursday (May 28) at 10am",NEGATIVE,0.7196787595748901
2026-06-22,Lululemon Richmond at Richmon Centre,5,"Had such a great experience at this Lululemon location! Wing was incredibly friendly, patient, and super knowledgeable. She walked me through so many of their products, explained the differences clearly, and helped me find exactly what I needed. Her service was warm, thoughtful, and never pushy.

Really appreciate her professionalism — made my shopping experience so smooth and enjoyable. Thank you, Wing!",POSITIVE,0.9462416172027588
2026-06-22,Lululemon Richmond at Richmon Centre,1,"My card unfortunately could not be processed for an unknown reason, so I wasn’t able to complete the purchase. The sales associate’s reaction was quite surprising. Their attitude immediately shifted and they treated the situation as if I might try to steal the item.

When I asked if I could take a photo of the tag so I could reference the item and purchase it later, they tightly held onto the shirt and behaved in a way that felt unnecessarily distrustful. It made for a very uncomfortable experience and honestly very humiliating. 😕",NEGATIVE,0.5054553747177124
2026-06-22,Lululemon Richmond at Richmon Centre,1,"Since I used to be a fan of their quality, I am very disappointed in the terrible quality of their men’s trousers over the past few years. Stitching came out of pockets, seams, and more within 6 to 8 times of wearing 2 of them. They often did not have my size (33/34) so I bought several pairs when I could find them. Some were not worn for 18 months before I even wore them. When trying to return them, I could no longer find the receipts, so they went by date of manufacture. Over 1 year, of course. No credit, no refund. Waste of money. No longer spending it here. Quality has gotten terrible the past few years.",NEGATIVE,0.6203720569610596
2026-06-22,Lululemon Richmond at Richmon Centre,5,"Selection could be better. Not my size available in the items I wanted to try on for fit. Good workers all around. Karen was lovely. So personable and such a kind soul. He made my daughter and I's day on a very busy birthday weekend. I hope to see him again when we are back in town. Thank you Richmond Center. - From the woman with the ""so cute"" hermes bag 😉",NEUTRAL,0.5178531408309937
2026-06-22,Lululemon Richmond at Richmon Centre,4,"Busy store inside Richmond mall, long line to pay on the weekend. Not a large store, minimal selection of men and women items. The location downtown is significantly larger with a better selection.

Somewhat difficult to find parking at the mall on the weekend, there are a lot less parking lots now than a few years ago.

This location had a few racks of discounted items which I have not seen at other locations.",NEUTRAL,0.48583951592445374
2026-06-22,Lululemon Burnaby Brentwood,5,"I had my first shopping experience at this location today and I was so happy I had the best customer service all of the girls working. There were so nice and helpful but and not too helpful where it’s over the top like you’re when you’re shopping at Aritzia, but they were just perfect and it was a beautiful store. I have to mention one of the sales girls who is working the change room. She was a curvy girl with blonde hair. She was so wonderful and really made my experience. Great I will definitely shop here again",POSITIVE,0.7540256977081299
2026-06-22,Lululemon Burnaby Brentwood,5,"I had one of the most meaningful retail experiences of my life at the Brentwood Lululemon.

My Everywhere Crossbody Bag was stolen from my car two days before my birthday. When I went into the store to replace it, Shayla, the store manager, learned about the theft and generously gifted me the bag.

Afterward, I shared with her that in December I had lost a close friend and that the funeral had taken place the day before my bag was stolen. Shayla was incredibly kind, compassionate, and reassuring.

What made this moment especially meaningful to me was that I had originally bought the bag months earlier as an act of self-care after a difficult breakup, replacing a seven-year-old all night festival bag that was falling apart. Losing it felt discouraging, and Shayla’s kindness meant far more than just receiving a replacement.

This was so much more than customer service. It was genuine human kindness. I will never forget this experience, and I will always associate Lululemon with compassion because of her. Thank you, Shayla, and thank you to the Brentwood team.",POSITIVE,0.5103516578674316
2026-06-22,Lululemon Burnaby Brentwood,5,"I LOVE THIS LOCATION! All the team from Lululemon Brentwood is amazing. Every time I walk in they are so helpful and nice. I take my dog with me most of the time and they greet him with a treat! We all love them.
Ana and Kenneth are my favorite people there, every time I go to the store I’m hoping they’re there because I feel more comfortable. They’re super knowledgeable about their products, and help me find my right fit.

My first ever interaction with the Brentwood staff was because of a return, I ordered online and arrived something that was meant to be for another client. I went to this location as is the closer one to me, and the person that helped me out was Kenneth; he was super helpful and made the process so easy, even though it was an online order that was not mine and mine was lost. I’ve never met anyone with this amazing costumer service before. I’ve been coming back since then, and he’s me GO-TO person!!

Thanks Lululemon Brentwood!",POSITIVE,0.927868127822876
2026-06-22,Lululemon Burnaby Brentwood,1,"Rude cashier. Seems like he hates his job. He asked us for our phone number for the acct but it didn't work and he didn't even ask for email or anything, he just rolled his eyes and continued the transaction and then after the transaction asked if we wanted a bag and i asked what kind of bag and he rolled his eyes again and said the regular one and just gave it. I didn't feel comfortable with his vibe, he was just off.",NEGATIVE,0.8449862599372864
2026-06-22,Lululemon Burnaby Brentwood,1,"I usually enjoy shopping at Lululemon, but this experience was very upsetting.

My boyfriend was trying on clothes in the fitting room, and I briefly stepped inside only to hand him a jacket and help decide what he should try on first. There was nothing inappropriate happening.

Without any warning or verbal notice, an employee suddenly pulled the fitting room curtain fully open and told us that two people were not allowed inside. This was extremely embarrassing and felt like a complete violation of privacy.

If there is a policy, it should be communicated verbally and respectfully first, not by forcefully opening a curtain while customers are inside. The employee appeared to be the oldest staff member in the store, which made the lack of professionalism even more disappointing.

I hope Lululemon provides better training on customer privacy and respectful communication. This experience has negatively affected my impression of the brand.",NEGATIVE,0.7716369032859802
2026-06-22,Lululemon West Vancouver Park Royal,5,"My wife and I recently had the pleasure of shopping at Lululemon and the experience was exceptional, entirely thanks to Sawyer.

From the moment we arrived, Sawyer delivered a level of service that is increasingly rare. Her professionalism, warmth, and attention to detail immediately stood out. She has an impressive command of the product line and was able to guide us with confidence, offering thoughtful and highly tailored recommendations that felt both precise and effortless.

What truly distinguished the experience was her ability to understand exactly what we were looking for and elevate it. Every suggestion felt intentional and well considered. It never felt transactional. It felt curated.

My wife and I both left genuinely impressed. This was not just great retail service. It was a refined and memorable experience.

Sawyer represents the very best of what Lululemon can offer. Absolute top tier.",POSITIVE,0.855453610420227
2026-06-22,Lululemon West Vancouver Park Royal,5,Jordan was amazing today. He helped me with a return and it felt like he went out of his way to make the process smooth and easy. Really friendly and efficient throughout. I’d make an effort to go back there again.,POSITIVE,0.7439131140708923
2026-06-22,Lululemon West Vancouver Park Royal,5,"I shopped at the West Vancouver store today and the customer service was first rate, like years ago. I was helped by Alex,  Alison and Nourain. All 3 women were extremely professional, resourceful and creative. Very impressive!",POSITIVE,0.9254450798034668
2026-06-22,Lululemon West Vancouver Park Royal,5,"I visited this store during Black Friday week and had a great experience. A young gentleman, I believe his name was Soroosh, was incredibly helpful and patient while I shopped for my husband. Everything about the mens section he knew very well, would definitely come again!",POSITIVE,0.749703049659729
2026-06-22,Lululemon West Vancouver Park Royal,2,I tried to get some pants exchanged because the seam ripped in the crotch. They made the process very difficult wanting documents for pants I bought over 2 years ago. I guess I will have good air flow down there on hot days now. Chip wouldn't have let this happen. No wonder the stock is in the toilet.,NEGATIVE,0.5134061574935913
