date,store_name,rating,text,sentiment,sentiment_score
2026-08-10,Lululemon Kitsilano Vancouver,2,"They claim this is the first Lululemon store opened by Chip Wilson, but honestly, it doesn’t feel like it. If it’s truly such an important and historic location for the brand, you would expect it to be designed and presented in a way that reflects that significance — something unique or memorable.

The store layout is also a bit strange. There are two completely separate sections for men and women, connected only by a narrow corridor. The men’s section is noticeably smaller and feels like an afterthought, with very limited product selection and almost no variety.

Overall, I didn’t enjoy visiting this branch. If you’re looking for a wide range of items or a more special experience, this location might not be worth the trip.",NEGATIVE,0.4537513852119446
2026-08-10,Lululemon Kitsilano Vancouver,1,"Over priced poor quality clothing. Customer service is lacking. Bought a gift, which didn’t fit attempted to return it with the receipt. However, we were told rather rudely by the clerk and manager that we needed to have the original sales tag attached. Therefore, writing this review to let others know not to take tags off gifts from this store",NEGATIVE,0.5993496775627136
2026-08-10,Lululemon Kitsilano Vancouver,5,"I love this store and the incredible quality of the stuff being sold. I am a super fan of the bags (I really love their fancy ones), but I also live in their clothing—it’s durable and fashionable. I don’t buy a lot, but what I do buy, I wear forever. I have a pair of their runners that I use to work out because they are so cushy.

I ultimately love the staff in this store. They are so nice to me. It is such a shift from the old days - were they  pretending to be exclusive back then? They made me feel like crap when I went into the shop back then.

Something significant changed and it has changed how I feel when shopping there.",POSITIVE,0.8660343885421753
2026-08-10,Lululemon Kitsilano Vancouver,1,"Would be good to re-evaluate your in-store policies and ensure your employees are all on the same page.

Came in around noon and wanted to purchase something, but did not bring my gift card out. One of the counter staff let me leave my name on a piece of paper and told me it’d be possible to keep it behind the counter for me to come back and pick up later in the day.

I returned at 7pm to find out the item was no longer there, and I couldn’t find it in-store and had to find out from someone else in a separate shift that they have a no-hold policy for final sale items.

Please have the decency to inform me you can’t hold the items, rather than cause me to make a wasted trip down to find out you’ve run it back into the store without my knowledge. Disappointing experience, with poor service recovery from the folks in the 2nd shift too.",NEGATIVE,0.42325669527053833
2026-08-10,Lululemon Kitsilano Vancouver,5,"5 stars for the staff- every single person was genuinely helpful which I haven’t really experienced at other Lulu’s in Canada. I haven’t shopped at Lulu in years! Many years and I had fond memories of my past purchases because of the quality and value I felt I got from the items however I’m shocked at the decline in quality. I didn’t believe what I was hearing online and then today i just couldn’t understand how and why. Also the women’s section is so small and so random what’s going on it’s like half a winners search rack. So many random weird styles and the fabrics are so different. How do you have 1-2 styles of training leggings and 87 for chill yoga..?
I feel compelled to go elsewhere to compare silky and pricing..there has to be a bit better quality than this. Appreciate the customer service today thank you to the team! Hopefully we don’t lose another brand because there’s so much potential.",POSITIVE,0.7336321473121643
2026-08-10,Lululemon Metropolis at Metrotown,5,"I stopped by Lululemon to pick out gifts for my bridesmaids, and this lovely sales associate (Jenny 💕) asked if I needed any help. I told her I was having trouble deciding what to give my bridesmaids for my proposal day and mentioned that I’m getting married soon. She was so kind and genuinely excited for me!
Jenny truly went above and beyond , she even shared my story with her manager, and they surprised me with a tumbler as a gift!😍 I was honestly blown away by their thoughtfulness. Such a special and generous gesture!
Thank you so much, Jenny, for making this experience even more memorable. I truly appreciate you! 💖

Im excited to give this proposal box to my bridesmaids!",POSITIVE,0.8042067289352417
2026-08-10,Lululemon Metropolis at Metrotown,5,"I visited this branch for both shopping and an exchange, and I received assistance from Amina (I hope I’m spelling her name correctly! 😅).

She was incredibly patient, kind, and professional. She stayed with me the entire time and guided me through everything with so much care. Even when I went to the fitting room, she checked on me three times to make sure everything was okay and asked if I needed a different size.

I’ve visited this location before, but this level of friendliness and patience truly deserves recognition. Management should absolutely not lose such a valuable, professional, and wonderful employee.

Thank you, Amina 😍✨",POSITIVE,0.8404884934425354
2026-08-10,Lululemon Metropolis at Metrotown,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.811539351940155
2026-08-10,Lululemon Metropolis at Metrotown,1,"I visited Lululemon at Metropolis at Metrotown today around 3:30 PM on Feb 28th to get a pair of pants hemmed. I went to the back of the fitting area and informed one of the employees (wearing a pink top long blonde hair) that I was there for hemming. She told me I needed to line up like everyone else.

This wasn’t my first hemming experience, so I know that if you don’t need to try the item on, there’s no need to line up for a fitting room. When it was finally my turn, another staff member confirmed that I actually did not need to line up.

What made it more disappointing was that she wasn’t busy helping customers — she was folding pants at the time and could have taken a moment to assist or clarify properly, but she didn’t. The misinformation and the unfriendly attitude were frustrating. I understand policies need to be followed, but staff should be properly trained before correcting customers. A more professional and courteous approach would have made a big difference.

I hope management can provide clearer training to ensure a smoother and more welcoming experience in the future.",POSITIVE,0.24769806861877441
2026-08-10,Lululemon Metropolis at Metrotown,1,"These guys have become such a rip‑off. The material is awful now everything starts to tear and wear so quickly that it’s just not worth the hype anymore, which is so disappointing. They truly don’t have any gems left. Honestly, go to Aerie instead. Same material, same feel, and literally half the price.

Lulu has sadly gone downhill. I’m so disappointed because I own so many of their pieces and used to shop there all the time, but the last few purchases were a joke. My sweaters were so thin they ripped easily, and my pants developed lint and pilling within months. Some staff told me to bring items in for a possible exchange, but at the register it was a hard no. That was the final straw.

They’ve lost me as a customer, and I’ll be spreading the word — not that it hasn’t already been said.",NEGATIVE,0.8434382081031799
2026-08-10,Lululemon Richmond at Richmon Centre,1,"I have been buying products from here for years and never had an issue returning items to my EQ bank card. It's a pretty load master card. This location   told me they don't return money to prepaid cards, but it should work since my card is on the Mastercard network. They were lucky I had another bank card available. So beware when buying, they may not be upfront about what cards you can get a refund to or not.",NEGATIVE,0.22917643189430237
2026-08-10,Lululemon Richmond at Richmon Centre,5,"I had an exceptional experience at Lululemon today thanks to Haley and Parni. Haley was incredibly knowledgeable, and attentive, taking the time to understand exactly what I came in for and offering thoughtful recommendations without ever making me feel pressured. Please ensure he is recognized for his client excellence.

Parni, the Floor Lead, went above and beyond to ensure I left the store completely satisfied. Their professionalism, genuine care, and commitment to outstanding customer service truly stood out. Together, they created a welcoming and enjoyable shopping experience that exceeded my expectations.

It's rare to encounter a team so dedicated to customer satisfaction. Thank you, Haley and Parni, for making my visit such a positive one. I look forward to shopping at this location again! ⭐⭐⭐⭐⭐",POSITIVE,0.8100470304489136
2026-08-10,Lululemon Richmond at Richmon Centre,4,"Busy store inside Richmond mall, long line to pay on the weekend. Not a large store, minimal selection of men and women items. The location downtown is significantly larger with a better selection.

Somewhat difficult to find parking at the mall on the weekend, there are a lot less parking lots now than a few years ago.

This location had a few racks of discounted items which I have not seen at other locations.",NEUTRAL,0.48583951592445374
2026-08-10,Lululemon Richmond at Richmon Centre,2,"I felt uncomfortable shopping at this Lululemon for what seemed like a lack of DEI. All their sales people looked a certain way, I could understand this for a store like Aritzia but for a brand like Lululemon that seems to prides itself on being inclusive, you would think they make DEI a bigger priority. Instead their staff are all of a certain age group and have similar type of look/body type. I probably won’t shop there again anytime soon and opt for the Metrotown store where the staff are more diverse or shop online. Even places like Sephora have more diverse staff than this store, which is surprising. They should have their staff reflect its diverse customer base.",NEGATIVE,0.5680873990058899
2026-08-10,Lululemon Richmond at Richmon Centre,5,"I wanted to give a big kudos to Emma at the Lululemon store in Richmond Centre Mall.

Emma was kind, courteous, and patient, along with being quite knowledgeable about the products I was looking for regarding an upcoming trip to Europe with my kids.

She was also attentive and focused on what I specifically needed, and gave me a real-world list of pros and cons to watch out for with each product, based on my travel specifications.

All in all Emma was fantastic and friendly. Thank you so much Emma for making my shopping experience at Lululemon easy and fun!

With warm regards,

Craig",POSITIVE,0.6272523999214172
2026-08-10,Lululemon Burnaby Brentwood,5,"I stopped by Lululemon to pick out gifts for my bridesmaids, and this lovely sales associate (Jenny 💕) asked if I needed any help. I told her I was having trouble deciding what to give my bridesmaids for my proposal day and mentioned that I’m getting married soon. She was so kind and genuinely excited for me!
Jenny truly went above and beyond , she even shared my story with her manager, and they surprised me with a tumbler as a gift!😍 I was honestly blown away by their thoughtfulness. Such a special and generous gesture!
Thank you so much, Jenny, for making this experience even more memorable. I truly appreciate you! 💖

Im excited to give this proposal box to my bridesmaids!",POSITIVE,0.8042067289352417
2026-08-10,Lululemon Burnaby Brentwood,5,"I visited this branch for both shopping and an exchange, and I received assistance from Amina (I hope I’m spelling her name correctly! 😅).

She was incredibly patient, kind, and professional. She stayed with me the entire time and guided me through everything with so much care. Even when I went to the fitting room, she checked on me three times to make sure everything was okay and asked if I needed a different size.

I’ve visited this location before, but this level of friendliness and patience truly deserves recognition. Management should absolutely not lose such a valuable, professional, and wonderful employee.

Thank you, Amina 😍✨",POSITIVE,0.8404884934425354
2026-08-10,Lululemon Burnaby Brentwood,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.811539351940155
2026-08-10,Lululemon Burnaby Brentwood,1,"I visited Lululemon at Metropolis at Metrotown today around 3:30 PM on Feb 28th to get a pair of pants hemmed. I went to the back of the fitting area and informed one of the employees (wearing a pink top long blonde hair) that I was there for hemming. She told me I needed to line up like everyone else.

This wasn’t my first hemming experience, so I know that if you don’t need to try the item on, there’s no need to line up for a fitting room. When it was finally my turn, another staff member confirmed that I actually did not need to line up.

What made it more disappointing was that she wasn’t busy helping customers — she was folding pants at the time and could have taken a moment to assist or clarify properly, but she didn’t. The misinformation and the unfriendly attitude were frustrating. I understand policies need to be followed, but staff should be properly trained before correcting customers. A more professional and courteous approach would have made a big difference.

I hope management can provide clearer training to ensure a smoother and more welcoming experience in the future.",POSITIVE,0.24769806861877441
2026-08-10,Lululemon Burnaby Brentwood,1,"These guys have become such a rip‑off. The material is awful now everything starts to tear and wear so quickly that it’s just not worth the hype anymore, which is so disappointing. They truly don’t have any gems left. Honestly, go to Aerie instead. Same material, same feel, and literally half the price.

Lulu has sadly gone downhill. I’m so disappointed because I own so many of their pieces and used to shop there all the time, but the last few purchases were a joke. My sweaters were so thin they ripped easily, and my pants developed lint and pilling within months. Some staff told me to bring items in for a possible exchange, but at the register it was a hard no. That was the final straw.

They’ve lost me as a customer, and I’ll be spreading the word — not that it hasn’t already been said.",NEGATIVE,0.8434382081031799
2026-08-10,Lululemon West Vancouver Park Royal,5,"Been their customer for over 10 years. They have the best customer service in this location and everytime we go there, we feel comfortable, valued, and staff always help us. Jordan's the best. He always put his best effort in and will never let you down.
Cheers.",POSITIVE,0.8955141305923462
2026-08-10,Lululemon West Vancouver Park Royal,5,"My wife and I recently had the pleasure of shopping at Lululemon and the experience was exceptional, entirely thanks to Sawyer.

From the moment we arrived, Sawyer delivered a level of service that is increasingly rare. Her professionalism, warmth, and attention to detail immediately stood out. She has an impressive command of the product line and was able to guide us with confidence, offering thoughtful and highly tailored recommendations that felt both precise and effortless.

What truly distinguished the experience was her ability to understand exactly what we were looking for and elevate it. Every suggestion felt intentional and well considered. It never felt transactional. It felt curated.

My wife and I both left genuinely impressed. This was not just great retail service. It was a refined and memorable experience.

Sawyer represents the very best of what Lululemon can offer. Absolute top tier.",POSITIVE,0.855453610420227
2026-08-10,Lululemon West Vancouver Park Royal,5,Jordan was amazing today. He helped me with a return and it felt like he went out of his way to make the process smooth and easy. Really friendly and efficient throughout. I’d make an effort to go back there again.,POSITIVE,0.7439131140708923
2026-08-10,Lululemon West Vancouver Park Royal,5,Amazing customer service by whole team. Jordan and Alex have helped us and made our purchase smoothly. Thanks again.,POSITIVE,0.9007551074028015
2026-08-10,Lululemon West Vancouver Park Royal,5,I have had some good experiences at both the ladies side and the men’s side of the store. All the staff is friendly and helpful. My wife needed to see if the store does repairs and after speaking to a helpful associate they decided to exchange them for a new pair. It was so unexpected and kind and we will definitely be back,POSITIVE,0.6711698174476624
