date,store_name,rating,text,sentiment,sentiment_score
2026-03-02,Lululemon Richmond at Richmon Centre,1,"Wednesday, January 14th, 8:00–8:15 PM:

My boyfriend and I were shopping at your store, and I was looking for the correct size of a pair of flared pants on the sales floor.

(I apologize in advance for describing the associate’s physical characteristics, as I was unable to note her name from the name tag.)

A young, mid-height, blonde-curly hair (bun) associate with an Eastern European accent approached us and asked if we needed assistance. We asked her to help determine which size might suit me best. Without any clear context, she suddenly asked, “Do you want to try the new one?” I replied, “Sure, which one is the new one?”

At that point, she smirked in a noticeably sarcastic and dismissive manner and responded, “Okay, what’s your size?” Her tone and behavior felt unnecessary and unprofessional.

I asked her why she was laughing, to which she replied, “Because I can.” I then told her that her behavior came across as rude toward us as customers. She responded aggressively by saying, “I don’t tolerate any violations!” a statement that was both confusing and inappropriate given the situation.

As a result of this interaction, we felt uncomfortable and decided to leave the store. We will not be returning for future shopping. I believe this associate would benefit from additional training on customer service standards in Canada, as her conduct did not align with respectful or professional customer interaction.",POSITIVE,0.2399882823228836
2026-03-02,Lululemon Richmond at Richmon Centre,4,"Busy store inside Richmond mall, long line to pay on the weekend. Not a large store, minimal selection of men and women items. The location downtown is significantly larger with a better selection.

Somewhat difficult to find parking at the mall on the weekend, there are a lot less parking lots now than a few years ago.

This location had a few racks of discounted items which I have not seen at other locations.",NEUTRAL,0.48583951592445374
2026-03-02,Lululemon Burnaby Brentwood,5,"I LOVE THIS LOCATION! All the team from Lululemon Brentwood is amazing. Every time I walk in they are so helpful and nice. I take my dog with me most of the time and they greet him with a treat! We all love them.
Ana and Kenneth are my favorite people there, every time I go to the store I’m hoping they’re there because I feel more comfortable. They’re super knowledgeable about their products, and help me find my right fit.

My first ever interaction with the Brentwood staff was because of a return, I ordered online and arrived something that was meant to be for another client. I went to this location as is the closer one to me, and the person that helped me out was Kenneth; he was super helpful and made the process so easy, even though it was an online order that was not mine and mine was lost. I’ve never met anyone with this amazing costumer service before. I’ve been coming back since then, and he’s me GO-TO person!!

Thanks Lululemon Brentwood!",POSITIVE,0.927868127822876
2026-03-02,Lululemon Burnaby Brentwood,5,"I had one of the most meaningful retail experiences of my life at the Brentwood Lululemon.

My Everywhere Crossbody Bag was stolen from my car two days before my birthday. When I went into the store to replace it, Shayla, the store manager, learned about the theft and generously gifted me the bag.

Afterward, I shared with her that in December I had lost a close friend and that the funeral had taken place the day before my bag was stolen. Shayla was incredibly kind, compassionate, and reassuring.

What made this moment especially meaningful to me was that I had originally bought the bag months earlier as an act of self-care after a difficult breakup, replacing a seven-year-old all night festival bag that was falling apart. Losing it felt discouraging, and Shayla’s kindness meant far more than just receiving a replacement.

This was so much more than customer service. It was genuine human kindness. I will never forget this experience, and I will always associate Lululemon with compassion because of her. Thank you, Shayla, and thank you to the Brentwood team.",POSITIVE,0.5103516578674316
2026-03-02,Lululemon Burnaby Brentwood,1,"Very unpleasant experience. I usually dont write this, but cashier who helped me today seemed very unmotivated to work. Very awkard customer service. (Didnt even fold my clothes after purchase.)  It seems like i was having flea market quality customer service (even worse). The staff around change room was very helpful though. I would not go this location ever.",NEGATIVE,0.5647257566452026
2026-03-02,Lululemon Burnaby Brentwood,5,"The other day, I visited Lululemon to buy some gifts for my family in Thailand. There, I met Kevin, a very kind and funny employee who greeted me warmly and made me feel welcomed. As I was searching for gifts, looking somewhat lost and confused with various thoughts running through my mind, Kevin approached me with friendly small talk and kindness. After narrowing down my preferences, he helped me find the item I wanted. When we realized it wasn't available at that location, Kevin went above and beyond by asking where I lived. He then found the closest store to my place that had the size and color of socks I wanted. Kevin is the best, and I highly recommend this location.",POSITIVE,0.3211960196495056
2026-03-02,Lululemon Burnaby Brentwood,5,"The store pop-up is amazing. I have been visiting this store since I live close by and been a lululemon fan. Today, I was trying the smooth spacer pull over hoodie.Rho, helped me to find the right size and she ordered it for me. The overall experience is amazing with a friendly and welcoming team.

I wish this pop up store will be permanent and not just a pop-up.",POSITIVE,0.6867570281028748
2026-03-02,Lululemon West Vancouver Park Royal,5,"I shopped at the West Vancouver store today and the customer service was first rate, like years ago. I was helped by Alex,  Alison and Nourain. All 3 women were extremely professional, resourceful and creative. Very impressive!",POSITIVE,0.9254450798034668
2026-03-02,Lululemon West Vancouver Park Royal,1,"Today I went to exchange colour of the 3 items that was gifted to me. I said I am here to colour exchange these items if possible. He said sure then he scan my items and gave me a gift card I was confused and I mentioned again I only need to exchange. He said yes that’s how we do it. Then I was like okay, but then when he was scanning I noticed total price is lower, so I asked were they on sale items he said NO so I was like okay. He said again it’s the same thing you gave these 3 items with this card you go and get the colour you want. Then when it was all over I went to look at the prices of the items they were on sale, so I lost the value of my stuff if I knew they were on sale items would keep my stuff. I was so disappointed and frustrated so I left the store I didn’t want to talk to anybody. I should have been informed that these items were on sale if you want to keep them or this would be the value for me to put in a card for you. What is your choice.",NEGATIVE,0.3089122176170349
2026-03-02,Lululemon West Vancouver Park Royal,5,"A few staff members made a mistake with my purchase, and it was a bit stressful at first. But Avalon the manager at Lululemon Park Royal, was truly amazing. She was so kind, understanding, and professional. She followed up with me and made sure everything was handled perfectly. I really appreciate her support and the way she cared. Thank you, Avalon — you turned a stressful situation into a positive one.
🙏🥰",POSITIVE,0.5723749995231628
2026-03-02,Lululemon West Vancouver Park Royal,2,I tried to get some pants exchanged because the seam ripped in the crotch. They made the process very difficult wanting documents for pants I bought over 2 years ago. I guess I will have good air flow down there on hot days now. Chip wouldn't have let this happen. No wonder the stock is in the toilet.,NEGATIVE,0.5134061574935913
2026-03-02,Lululemon West Vancouver Park Royal,5,I have had some good experiences at both the ladies side and the men’s side of the store. All the staff is friendly and helpful. My wife needed to see if the store does repairs and after speaking to a helpful associate they decided to exchange them for a new pair. It was so unexpected and kind and we will definitely be back,POSITIVE,0.6711698174476624
