date,store_name,rating,text,sentiment,sentiment_score,topic,topic_score
2026-07-20,Lululemon Richmond at Richmon Centre,5,"Selection could be better. Not my size available in the items I wanted to try on for fit. Good workers all around. Karen was lovely. So personable and such a kind soul. He made my daughter and I's day on a very busy birthday weekend. I hope to see him again when we are back in town. Thank you Richmond Center. - From the woman with the ""so cute"" hermes bag 😉",NEUTRAL,0.5178529620170593,Customer service,0.2758328914642334
2026-07-20,Lululemon Richmond at Richmon Centre,4,"Busy store inside Richmond mall, long line to pay on the weekend. Not a large store, minimal selection of men and women items. The location downtown is significantly larger with a better selection.

Somewhat difficult to find parking at the mall on the weekend, there are a lot less parking lots now than a few years ago.

This location had a few racks of discounted items which I have not seen at other locations.",NEUTRAL,0.4858394563198089,Store experience,0.6718605160713196
2026-07-20,Lululemon Burnaby Brentwood,5,"I stopped by Lululemon to pick out gifts for my bridesmaids, and this lovely sales associate (Jenny 💕) asked if I needed any help. I told her I was having trouble deciding what to give my bridesmaids for my proposal day and mentioned that I’m getting married soon. She was so kind and genuinely excited for me!
Jenny truly went above and beyond , she even shared my story with her manager, and they surprised me with a tumbler as a gift!😍 I was honestly blown away by their thoughtfulness. Such a special and generous gesture!
Thank you so much, Jenny, for making this experience even more memorable. I truly appreciate you! 💖

Im excited to give this proposal box to my bridesmaids!",POSITIVE,0.8042067289352417,Store experience,0.50726318359375
2026-07-20,Lululemon Burnaby Brentwood,5,"I visited this branch for both shopping and an exchange, and I received assistance from Amina (I hope I’m spelling her name correctly! 😅).

She was incredibly patient, kind, and professional. She stayed with me the entire time and guided me through everything with so much care. Even when I went to the fitting room, she checked on me three times to make sure everything was okay and asked if I needed a different size.

I’ve visited this location before, but this level of friendliness and patience truly deserves recognition. Management should absolutely not lose such a valuable, professional, and wonderful employee.

Thank you, Amina 😍✨",POSITIVE,0.8404883146286011,Customer service,0.3983611762523651
2026-07-20,Lululemon Burnaby Brentwood,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.8115391135215759,Customer service,0.8116439580917358
2026-07-20,Lululemon Burnaby Brentwood,1,"Very unfriendly staff, referring to the late middle aged (40-50) Caucasian woman who gave a blank stare when I asked if something was available. She didn’t even bother helping. It was morning and the shop just opened. Lady, if you are not enthusiastic with your job, quit! If you are tired, sleep earlier! No wonder you’ll still working a teenage sales job at your old age. I visited on Thursday (May 28) at 10am",NEGATIVE,0.7196788191795349,Store experience,0.5165891647338867
2026-07-20,Lululemon Burnaby Brentwood,5,"I’d like to thank the lady who helped me with a zipper issue on one of my clothing items. She handled the situation quickly and professionally, and made the whole process so easy. Because of her, I’m happy to shop at Lululemon Athletica again!",POSITIVE,0.6851873397827148,Customer service,0.6846967935562134
2026-07-20,Lululemon West Vancouver Park Royal,5,"Been their customer for over 10 years. They have the best customer service in this location and everytime we go there, we feel comfortable, valued, and staff always help us. Jordan's the best. He always put his best effort in and will never let you down.
Cheers.",POSITIVE,0.8955142498016357,Customer service,0.7393567562103271
2026-07-20,Lululemon West Vancouver Park Royal,5,"My wife and I recently had the pleasure of shopping at Lululemon and the experience was exceptional, entirely thanks to Sawyer.

From the moment we arrived, Sawyer delivered a level of service that is increasingly rare. Her professionalism, warmth, and attention to detail immediately stood out. She has an impressive command of the product line and was able to guide us with confidence, offering thoughtful and highly tailored recommendations that felt both precise and effortless.

What truly distinguished the experience was her ability to understand exactly what we were looking for and elevate it. Every suggestion felt intentional and well considered. It never felt transactional. It felt curated.

My wife and I both left genuinely impressed. This was not just great retail service. It was a refined and memorable experience.

Sawyer represents the very best of what Lululemon can offer. Absolute top tier.",POSITIVE,0.8554534912109375,Customer service,0.5205417275428772
2026-07-20,Lululemon West Vancouver Park Royal,5,Jordan was amazing today. He helped me with a return and it felt like he went out of his way to make the process smooth and easy. Really friendly and efficient throughout. I’d make an effort to go back there again.,POSITIVE,0.7439128756523132,Customer service,0.6155917048454285
2026-07-20,Lululemon West Vancouver Park Royal,5,Amazing customer service by whole team. Jordan and Alex have helped us and made our purchase smoothly. Thanks again.,POSITIVE,0.9007549285888672,Customer service,0.8357206583023071
2026-07-20,Lululemon West Vancouver Park Royal,2,I tried to get some pants exchanged because the seam ripped in the crotch. They made the process very difficult wanting documents for pants I bought over 2 years ago. I guess I will have good air flow down there on hot days now. Chip wouldn't have let this happen. No wonder the stock is in the toilet.,NEGATIVE,0.5134062170982361,Store experience,0.32902711629867554
